Settore,Numero_Aziende,Percentuale_Totale,Comune
Industrie,6,3.7,Fano Adriano
Servizi,9,0.9,Fano Adriano
Amministrazione,7,1.7,Fano Adriano
Altro,7,0.8,Fano Adriano
Industrie,223,0.1403,Russi
Servizi,256,81.4,Russi
Amministrazione,74,19.8,Russi
Altro,324,0.1081,Russi
Industrie,199,0.1524,Castel Bolognese
Servizi,190,52.2,Castel Bolognese
Amministrazione,46,23.0,Castel Bolognese
Altro,210,68.2,Castel Bolognese
Industrie,18,10.8,Filighera
Servizi,19,2.4,Filighera
Amministrazione,11,0.9,Filighera
Altro,21,4.3,Filighera
Industrie,56,16.8,Terranova da Sibari
Servizi,80,11.3,Terranova da Sibari
Amministrazione,13,10.6,Terranova da Sibari
Altro,70,18.1,Terranova da Sibari
Industrie,159,0.1522,Frattamaggiore
Servizi,827,0.1268,Frattamaggiore
Amministrazione,62,0.1283,Frattamaggiore
Altro,608,0.1407,Frattamaggiore
Industrie,104,25.7,Rocca di Neto
Servizi,77,16.5,Rocca di Neto
Amministrazione,15,23.1,Rocca di Neto
Altro,77,20.3,Rocca di Neto
Industrie,1,0.3,Varco Sabino
Servizi,5,1.1,Varco Sabino
Amministrazione,7,1.7,Varco Sabino
Altro,6,1.8,Varco Sabino
Industrie,144,54.5,Agerola
Servizi,147,28.3,Agerola
Amministrazione,24,67.3,Agerola
Altro,133,37.2,Agerola
Industrie,13,8.0,Polverara
Servizi,41,8.7,Polverara
Amministrazione,10,4.8,Polverara
Altro,106,32.4,Polverara
Industrie,26,9.1,Montelibretti
Servizi,94,17.5,Montelibretti
Amministrazione,27,54.6,Montelibretti
Altro,104,17.7,Montelibretti
Industrie,52,23.4,Concamarise
Servizi,26,4.8,Concamarise
Amministrazione,7,1.0,Concamarise
Altro,21,6.8,Concamarise
Industrie,39,16.5,Cugnoli
Servizi,29,4.1,Cugnoli
Amministrazione,7,11.9,Cugnoli
Altro,35,11.0,Cugnoli
Industrie,102,0.1054,Carugate
Servizi,136,47.1,Carugate
Amministrazione,30,14.2,Carugate
Altro,248,95.4,Carugate
Industrie,161,82.2,Vidor
Servizi,72,18.1,Vidor
Amministrazione,15,7.5,Vidor
Altro,83,28.2,Vidor
Industrie,290,0.1215,Campolongo Maggiore
Servizi,160,32.0,Campolongo Maggiore
Amministrazione,30,36.3,Campolongo Maggiore
Altro,130,40.0,Campolongo Maggiore
Industrie,278,0.1672,Osio Sotto
Servizi,178,42.2,Osio Sotto
Amministrazione,44,24.2,Osio Sotto
Altro,218,0.1245,Osio Sotto
Industrie,66,32.3,Villamagna
Servizi,62,11.2,Villamagna
Amministrazione,9,12.1,Villamagna
Altro,46,11.6,Villamagna
Industrie,4,1.4,Paupisi
Servizi,55,12.4,Paupisi
Amministrazione,8,1.9,Paupisi
Altro,56,18.8,Paupisi
Industrie,14,4.1,Sant'Angelo d'Alife
Servizi,38,5.5,Sant'Angelo d'Alife
Amministrazione,8,8.7,Sant'Angelo d'Alife
Altro,22,4.8,Sant'Angelo d'Alife
Industrie,344,0.4021,Brendola
Servizi,147,45.0,Brendola
Amministrazione,19,30.6,Brendola
Altro,145,48.8,Brendola
Industrie,4,15.4,Mombello Monferrato
Servizi,21,4.8,Mombello Monferrato
Amministrazione,9,1.9,Mombello Monferrato
Altro,37,5.0,Mombello Monferrato
Industrie,79,32.0,Corteno Golgi
Servizi,39,7.2,Corteno Golgi
Amministrazione,12,4.4,Corteno Golgi
Altro,69,20.7,Corteno Golgi
Industrie,100,0.1086999999999999,Orsenigo
Servizi,50,11.2,Orsenigo
Amministrazione,11,3.3,Orsenigo
Altro,72,31.0,Orsenigo
Industrie,128,50.0,Montanaro
Servizi,81,14.7,Montanaro
Amministrazione,33,13.5,Montanaro
Altro,71,19.0,Montanaro
Industrie,7,8.9,Pessinetto
Servizi,36,6.1,Pessinetto
Amministrazione,8,15.8,Pessinetto
Altro,32,7.7,Pessinetto
Industrie,36,12.0,San Michele all'Adige
Servizi,54,17.9,San Michele all'Adige
Amministrazione,27,53.7,San Michele all'Adige
Altro,55,22.8,San Michele all'Adige
Industrie,61,21.1,Perfugas
Servizi,66,13.4,Perfugas
Amministrazione,12,12.4,Perfugas
Altro,69,44.4,Perfugas
Industrie,66,16.7,Ploaghe
Servizi,89,15.9,Ploaghe
Amministrazione,14,26.5,Ploaghe
Altro,101,25.0,Ploaghe
Industrie,101,31.9,Carloforte
Servizi,146,30.8,Carloforte
Amministrazione,35,24.5,Carloforte
Altro,113,34.8,Carloforte
Industrie,83,29.4,Acate
Servizi,139,32.7,Acate
Amministrazione,48,28.8,Acate
Altro,113,29.5,Acate
Industrie,3,2.2,Montefalcone Appennino
Servizi,9,1.2,Montefalcone Appennino
Amministrazione,5,2.2,Montefalcone Appennino
Altro,13,2.6,Montefalcone Appennino
Industrie,23,5.4,Roccamena
Servizi,22,3.7,Roccamena
Amministrazione,9,8.2,Roccamena
Altro,23,5.6,Roccamena
Industrie,138,30.0,San Giuseppe Jato
Servizi,155,31.0,San Giuseppe Jato
Amministrazione,26,48.8,San Giuseppe Jato
Altro,93,25.1,San Giuseppe Jato
Industrie,72,28.3,Motta San Giovanni
Servizi,129,22.1,Motta San Giovanni
Amministrazione,17,28.2,Motta San Giovanni
Altro,89,24.5,Motta San Giovanni
Industrie,21,5.8,Poggioreale
Servizi,24,4.7,Poggioreale
Amministrazione,19,33.5,Poggioreale
Altro,24,5.9,Poggioreale
Industrie,37,9.4,Dinami
Servizi,58,8.5,Dinami
Amministrazione,18,17.4,Dinami
Altro,25,5.5,Dinami
Industrie,111,97.2,Villa San Giovanni
Servizi,285,55.4,Villa San Giovanni
Amministrazione,73,99.5,Villa San Giovanni
Altro,247,74.3,Villa San Giovanni
Industrie,46,14.7,Oschiri
Servizi,69,13.4,Oschiri
Amministrazione,6,6.3,Oschiri
Altro,76,32.3,Oschiri
Industrie,15,7.9,Paterno Calabro
Servizi,12,2.5,Paterno Calabro
Amministrazione,13,9.4,Paterno Calabro
Altro,17,9.1,Paterno Calabro
Industrie,99,29.4,Pizzo
Servizi,249,40.3,Pizzo
Amministrazione,38,28.0,Pizzo
Altro,155,48.2,Pizzo
Industrie,72,18.0,San Ginesio
Servizi,96,15.7,San Ginesio
Amministrazione,38,24.5,San Ginesio
Altro,158,27.7,San Ginesio
Industrie,34,7.4,Gimigliano
Servizi,83,11.5,Gimigliano
Amministrazione,21,27.6,Gimigliano
Altro,44,10.8,Gimigliano
Industrie,8,0.9,Fondachelli-Fantina
Servizi,19,2.3,Fondachelli-Fantina
Amministrazione,9,8.4,Fondachelli-Fantina
Altro,24,3.1,Fondachelli-Fantina
Industrie,15,5.5,Premilcuore
Servizi,35,6.4,Premilcuore
Amministrazione,16,3.8,Premilcuore
Altro,14,5.7,Premilcuore
Industrie,368,0.172,San Stino di Livenza
Servizi,203,44.4,San Stino di Livenza
Amministrazione,51,40.2,San Stino di Livenza
Altro,231,62.6,San Stino di Livenza
Industrie,18,56.2,Serina
Servizi,60,9.3,Serina
Amministrazione,16,10.6,Serina
Altro,110,55.4,Serina
Industrie,234,80.6,Avigliano
Servizi,253,42.3,Avigliano
Amministrazione,92,50.2,Avigliano
Altro,244,68.9,Avigliano
Industrie,106,41.2,Bettola
Servizi,83,15.6,Bettola
Amministrazione,19,7.1,Bettola
Altro,113,30.9,Bettola
Industrie,18,7.9,Lagonegro
Servizi,173,28.7,Lagonegro
Amministrazione,52,87.0,Lagonegro
Altro,230,82.5,Lagonegro
Industrie,10,4.0,Borgo Pace
Servizi,14,3.5,Borgo Pace
Amministrazione,8,1.7,Borgo Pace
Altro,20,5.6,Borgo Pace
Industrie,8,2.5,San Germano Vercellese
Servizi,55,12.4,San Germano Vercellese
Amministrazione,13,6.1,San Germano Vercellese
Altro,47,13.7,San Germano Vercellese
Industrie,65,16.2,Condofuri
Servizi,116,16.2,Condofuri
Amministrazione,17,17.2,Condofuri
Altro,73,17.2,Condofuri
Industrie,8,2.6,Pietra de' Giorgi
Servizi,11,3.1,Pietra de' Giorgi
Amministrazione,5,5.0,Pietra de' Giorgi
Altro,24,8.6,Pietra de' Giorgi
Industrie,356,0.2476,Sestri Levante
Servizi,534,0.1318,Sestri Levante
Amministrazione,116,0.1687,Sestri Levante
Altro,554,0.221,Sestri Levante
Industrie,8,42.1,Tarvisio
Servizi,284,83.4,Tarvisio
Amministrazione,77,30.4,Tarvisio
Altro,251,85.3,Tarvisio
Industrie,11,4.7,Pigna
Servizi,27,5.4,Pigna
Amministrazione,10,3.3,Pigna
Altro,19,6.0,Pigna
Industrie,52,12.9,Cantalice
Servizi,41,5.9,Cantalice
Amministrazione,15,14.4,Cantalice
Altro,33,8.6,Cantalice
Industrie,29,7.0,Cermignano
Servizi,26,2.8,Cermignano
Amministrazione,6,4.6,Cermignano
Altro,23,2.9,Cermignano
Industrie,79,27.0,Biccari
Servizi,59,8.8,Biccari
Amministrazione,26,9.2,Biccari
Altro,65,15.0,Biccari
Industrie,22,10.6,San Vincenzo Valle Roveto
Servizi,42,6.7,San Vincenzo Valle Roveto
Amministrazione,20,7.5,San Vincenzo Valle Roveto
Altro,41,8.5,San Vincenzo Valle Roveto
Industrie,20,8.6,Castelnuovo di Porto
Servizi,136,37.3,Castelnuovo di Porto
Amministrazione,26,33.6,Castelnuovo di Porto
Altro,156,40.8,Castelnuovo di Porto
Industrie,293,97.3,Palo del Colle
Servizi,331,62.1,Palo del Colle
Amministrazione,69,78.6,Palo del Colle
Altro,259,72.0,Palo del Colle
Industrie,5,1.1,Ricigliano
Servizi,32,3.7,Ricigliano
Amministrazione,4,3.8,Ricigliano
Altro,26,5.2,Ricigliano
Industrie,3,0.8,Esporlatu
Servizi,4,0.7,Esporlatu
Amministrazione,4,1.3,Esporlatu
Altro,6,1.8,Esporlatu
Industrie,192,0.1891,Barga
Servizi,246,60.9,Barga
Amministrazione,87,81.9,Barga
Altro,270,0.1133999999999999,Barga
Industrie,14,5.6,Castropignano
Servizi,25,4.1,Castropignano
Amministrazione,4,4.1,Castropignano
Altro,30,8.5,Castropignano
Industrie,2,0.6,Moncestino
Servizi,5,1.2,Moncestino
Amministrazione,3,0.3,Moncestino
Altro,4,1.0,Moncestino
Industrie,23,7.4,Stelvio
Servizi,28,4.4,Stelvio
Amministrazione,38,5.0,Stelvio
Altro,134,29.0,Stelvio
Industrie,270,0.3242,Podenzano
Servizi,219,67.5,Podenzano
Amministrazione,30,17.9,Podenzano
Altro,208,67.8,Podenzano
Industrie,145,60.9,Acqualagna
Servizi,129,25.4,Acqualagna
Amministrazione,45,22.6,Acqualagna
Altro,132,36.5,Acqualagna
Industrie,216,0.1591,Cologna Veneta
Servizi,182,42.9,Cologna Veneta
Amministrazione,61,69.9,Cologna Veneta
Altro,190,58.5,Cologna Veneta
Industrie,1,0.3,Provvidenti
Servizi,2,0.5,Provvidenti
Amministrazione,4,0.9,Provvidenti
Altro,2,0.6,Provvidenti
Industrie,41,15.3,Monte Isola
Servizi,29,5.6,Monte Isola
Amministrazione,12,8.8,Monte Isola
Altro,46,10.4,Monte Isola
Industrie,50,48.8,Rocca d'Evandro
Servizi,47,9.4,Rocca d'Evandro
Amministrazione,9,16.7,Rocca d'Evandro
Altro,52,22.7,Rocca d'Evandro
Industrie,125,72.0,Pozzolo Formigaro
Servizi,92,49.9,Pozzolo Formigaro
Amministrazione,21,9.2,Pozzolo Formigaro
Altro,96,35.6,Pozzolo Formigaro
Industrie,65,62.6,Valli del Pasubio
Servizi,43,9.0,Valli del Pasubio
Amministrazione,22,13.2,Valli del Pasubio
Altro,62,15.9,Valli del Pasubio
Industrie,132,32.1,Castellabate
Servizi,248,42.9,Castellabate
Amministrazione,36,43.8,Castellabate
Altro,258,66.9,Castellabate
Industrie,96,26.6,Palaia
Servizi,115,19.7,Palaia
Amministrazione,31,10.0,Palaia
Altro,97,24.3,Palaia
Industrie,190,0.1195,Gattatico
Servizi,102,24.3,Gattatico
Amministrazione,37,18.0,Gattatico
Altro,121,38.7,Gattatico
Industrie,150,0.1241,Serravalle Scrivia
Servizi,192,72.0,Serravalle Scrivia
Amministrazione,40,33.9,Serravalle Scrivia
Altro,189,58.4,Serravalle Scrivia
Industrie,71,23.4,Nus
Servizi,40,11.6,Nus
Amministrazione,22,23.6,Nus
Altro,76,22.2,Nus
Industrie,38,37.6,Predosa
Servizi,33,9.2,Predosa
Amministrazione,22,11.5,Predosa
Altro,38,14.5,Predosa
Industrie,82,25.6,Velturno
Servizi,25,4.5,Velturno
Amministrazione,31,7.7,Velturno
Altro,60,17.3,Velturno
Industrie,16,5.7,Avise
Servizi,2,0.5,Avise
Amministrazione,7,1.1,Avise
Altro,13,6.1,Avise
Industrie,4,0.9,Gerace
Servizi,54,7.2,Gerace
Amministrazione,12,5.9,Gerace
Altro,40,9.6,Gerace
Industrie,92,79.8,Rivara
Servizi,50,12.8,Rivara
Amministrazione,18,7.3,Rivara
Altro,50,16.2,Rivara
Industrie,65,33.1,Termeno sulla strada del vino
Servizi,55,15.1,Termeno sulla strada del vino
Amministrazione,44,14.7,Termeno sulla strada del vino
Altro,146,38.6,Termeno sulla strada del vino
Industrie,72,45.6,San Giusto Canavese
Servizi,87,14.9,San Giusto Canavese
Amministrazione,11,10.0,San Giusto Canavese
Altro,46,16.3,San Giusto Canavese
Industrie,97,71.1,Frossasco
Servizi,73,21.7,Frossasco
Amministrazione,14,9.3,Frossasco
Altro,55,13.4,Frossasco
Industrie,516,0.5094000000000001,Ivrea
Servizi,679,0.1777,Ivrea
Amministrazione,234,0.3387,Ivrea
Altro,995,0.4714,Ivrea
Industrie,8,2.1,Monastero di Lanzo
Servizi,3,1.0,Monastero di Lanzo
Amministrazione,5,0.4,Monastero di Lanzo
Altro,8,2.7,Monastero di Lanzo
Industrie,4,1.2,Mezzenile
Servizi,20,3.4,Mezzenile
Amministrazione,16,0.8,Mezzenile
Altro,25,5.4,Mezzenile
Industrie,4,1.5,Perrero
Servizi,13,2.6,Perrero
Amministrazione,10,2.0,Perrero
Altro,16,3.8,Perrero
Industrie,1,0.7,Bobbio Pellice
Servizi,22,4.8,Bobbio Pellice
Amministrazione,8,3.8,Bobbio Pellice
Altro,24,7.8,Bobbio Pellice
Industrie,42,16.5,Bleggio Superiore
Servizi,26,4.3,Bleggio Superiore
Amministrazione,20,15.8,Bleggio Superiore
Altro,21,5.9,Bleggio Superiore
Industrie,38,16.7,La Valle
Servizi,14,3.2,La Valle
Amministrazione,23,3.4,La Valle
Altro,69,13.2,La Valle
Industrie,2,1.9,Aisone
Servizi,2,1.4,Aisone
Amministrazione,3,1.2,Aisone
Altro,11,3.3,Aisone
Industrie,66,40.8,Cesiomaggiore
Servizi,59,12.3,Cesiomaggiore
Amministrazione,15,13.2,Cesiomaggiore
Altro,80,29.0,Cesiomaggiore
Industrie,15,33.2,Roccavione
Servizi,54,8.7,Roccavione
Amministrazione,21,9.3,Roccavione
Altro,104,27.0,Roccavione
Industrie,48,19.9,San Casciano dei Bagni
Servizi,36,5.5,San Casciano dei Bagni
Amministrazione,15,6.0,San Casciano dei Bagni
Altro,64,16.9,San Casciano dei Bagni
Industrie,120,61.2,Courmayeur
Servizi,148,34.4,Courmayeur
Amministrazione,36,16.0,Courmayeur
Altro,298,0.152,Courmayeur
Industrie,38,13.1,Santa Vittoria in Matenano
Servizi,34,5.2,Santa Vittoria in Matenano
Amministrazione,17,8.4,Santa Vittoria in Matenano
Altro,44,10.8,Santa Vittoria in Matenano
Industrie,1204,0.4088,Olbia
Servizi,1410,0.3424,Olbia
Amministrazione,164,0.2144,Olbia
Altro,1580,0.6093,Olbia
Industrie,29,13.2,Fontana Liri
Servizi,57,7.5,Fontana Liri
Amministrazione,9,9.2,Fontana Liri
Altro,74,22.3,Fontana Liri
Industrie,29,16.5,Corno Giovine
Servizi,22,4.2,Corno Giovine
Amministrazione,9,3.6,Corno Giovine
Altro,24,6.5,Corno Giovine
Industrie,7,2.0,Magomadas
Servizi,12,3.9,Magomadas
Amministrazione,5,1.3,Magomadas
Altro,13,4.4,Magomadas
Industrie,217,0.289,Rodengo Saiano
Servizi,137,51.9,Rodengo Saiano
Amministrazione,26,10.6,Rodengo Saiano
Altro,128,41.2,Rodengo Saiano
Industrie,57,22.0,Bellinzago Lombardo
Servizi,36,6.1,Bellinzago Lombardo
Amministrazione,25,9.9,Bellinzago Lombardo
Altro,66,17.3,Bellinzago Lombardo
Industrie,96,57.6,San Vitaliano
Servizi,104,25.9,San Vitaliano
Amministrazione,16,10.5,San Vitaliano
Altro,71,26.7,San Vitaliano
Industrie,12,14.0,San Daniele Po
Servizi,27,4.8,San Daniele Po
Amministrazione,13,23.4,San Daniele Po
Altro,34,11.2,San Daniele Po
Industrie,1,0.7,Terzorio
Servizi,7,1.5,Terzorio
Amministrazione,1,0.2,Terzorio
Altro,4,1.0,Terzorio
Industrie,6,1.8,Borgarello
Servizi,16,2.5,Borgarello
Amministrazione,9,3.2,Borgarello
Altro,40,9.2,Borgarello
Industrie,204,0.1125999999999999,Esine
Servizi,144,27.9,Esine
Amministrazione,25,10.8,Esine
Altro,114,32.4,Esine
Industrie,18,36.7,Saltrio
Servizi,37,6.6,Saltrio
Amministrazione,10,5.9,Saltrio
Altro,59,11.5,Saltrio
Industrie,5,9.7,Vesime
Servizi,34,4.8,Vesime
Amministrazione,8,3.4,Vesime
Altro,17,5.7,Vesime
Industrie,6,1.4,Angrogna
Servizi,17,3.4,Angrogna
Amministrazione,14,8.3,Angrogna
Altro,18,3.8,Angrogna
Industrie,176,52.4,San Giovanni in Fiore
Servizi,320,53.0,San Giovanni in Fiore
Amministrazione,63,0.1384,San Giovanni in Fiore
Altro,261,71.9,San Giovanni in Fiore
Industrie,20,3.4,Maniace
Servizi,60,8.2,Maniace
Amministrazione,6,7.7,Maniace
Altro,28,11.2,Maniace
Industrie,3,0.7,Vastogirardi
Servizi,12,1.8,Vastogirardi
Amministrazione,9,6.1,Vastogirardi
Altro,11,1.5,Vastogirardi
Industrie,71,18.5,Porto Recanati
Servizi,315,78.5,Porto Recanati
Amministrazione,18,11.5,Porto Recanati
Altro,274,99.7,Porto Recanati
Industrie,440,0.3792,Sarezzo
Servizi,235,64.4,Sarezzo
Amministrazione,54,0.1024,Sarezzo
Altro,250,85.9,Sarezzo
Industrie,34,14.1,Ascoli Satriano
Servizi,128,24.0,Ascoli Satriano
Amministrazione,42,19.8,Ascoli Satriano
Altro,135,32.8,Ascoli Satriano
Industrie,33,14.2,Valbondione
Servizi,46,8.2,Valbondione
Amministrazione,10,5.0,Valbondione
Altro,44,13.1,Valbondione
Industrie,60,24.1,Roccaspinalveti
Servizi,22,3.5,Roccaspinalveti
Amministrazione,7,5.9,Roccaspinalveti
Altro,24,6.1,Roccaspinalveti
Industrie,54,64.1,Varna
Servizi,54,24.4,Varna
Amministrazione,60,12.5,Varna
Altro,129,46.8,Varna
Industrie,322,0.2122,Leno
Servizi,209,49.6,Leno
Amministrazione,61,92.1,Leno
Altro,320,98.8,Leno
Industrie,48,19.1,Ossi
Servizi,109,17.5,Ossi
Amministrazione,24,34.3,Ossi
Altro,75,21.1,Ossi
Industrie,74,25.9,Forino
Servizi,69,10.2,Forino
Amministrazione,25,12.8,Forino
Altro,62,14.2,Forino
Industrie,274,0.3923999999999999,Assago
Servizi,333,0.3457,Assago
Amministrazione,28,28.8,Assago
Altro,449,0.4836999999999999,Assago
Industrie,166,0.1896,Ronchi dei Legionari
Servizi,207,53.9,Ronchi dei Legionari
Amministrazione,83,31.3,Ronchi dei Legionari
Altro,233,0.1214,Ronchi dei Legionari
Industrie,194,0.1199,Guidizzolo
Servizi,150,40.5,Guidizzolo
Amministrazione,41,25.0,Guidizzolo
Altro,130,38.8,Guidizzolo
Industrie,296,0.1752,Vigonovo
Servizi,152,32.4,Vigonovo
Amministrazione,25,15.5,Vigonovo
Altro,137,36.6,Vigonovo
Industrie,52,35.2,Buguggiate
Servizi,68,31.7,Buguggiate
Amministrazione,14,7.5,Buguggiate
Altro,63,22.6,Buguggiate
Industrie,22,11.0,Senale-San Felice
Servizi,5,1.3,Senale-San Felice
Amministrazione,25,3.5,Senale-San Felice
Altro,15,2.8,Senale-San Felice
Industrie,2,0.7,Castana
Servizi,29,5.6,Castana
Amministrazione,2,0.3,Castana
Altro,19,4.0,Castana
Industrie,17,7.4,Sessa Cilento
Servizi,10,1.7,Sessa Cilento
Amministrazione,16,5.4,Sessa Cilento
Altro,29,9.9,Sessa Cilento
Industrie,2,0.4,Bruno
Servizi,14,2.4,Bruno
Amministrazione,4,0.3,Bruno
Altro,6,0.9,Bruno
Industrie,119,0.1032999999999999,Tavernerio
Servizi,104,43.6,Tavernerio
Amministrazione,22,16.4,Tavernerio
Altro,95,28.2,Tavernerio
Industrie,5,2.4,Valganna
Servizi,33,5.7,Valganna
Amministrazione,8,2.1,Valganna
Altro,45,6.5,Valganna
Industrie,18,8.0,Cagnano Amiterno
Servizi,29,11.9,Cagnano Amiterno
Amministrazione,4,6.5,Cagnano Amiterno
Altro,32,10.6,Cagnano Amiterno
Industrie,22,17.0,Cappella Cantone
Servizi,14,3.7,Cappella Cantone
Amministrazione,4,1.1,Cappella Cantone
Altro,11,4.1,Cappella Cantone
Industrie,48,13.6,Aymavilles
Servizi,18,4.3,Aymavilles
Amministrazione,26,5.7,Aymavilles
Altro,39,7.0,Aymavilles
Industrie,5,1.4,Santa Paolina
Servizi,41,5.0,Santa Paolina
Amministrazione,7,4.4,Santa Paolina
Altro,26,7.7,Santa Paolina
Industrie,1546,0.9439,Sesto Fiorentino
Servizi,1298,0.528,Sesto Fiorentino
Amministrazione,199,0.1676,Sesto Fiorentino
Altro,1173,0.4086,Sesto Fiorentino
Industrie,3,0.5,Borgomale
Servizi,3,0.7,Borgomale
Amministrazione,5,0.5,Borgomale
Altro,13,3.8,Borgomale
Industrie,43,48.5,Follo
Servizi,135,33.1,Follo
Amministrazione,23,8.3,Follo
Altro,153,35.8,Follo
Industrie,294,0.1693,Bagnolo Mella
Servizi,198,44.6,Bagnolo Mella
Amministrazione,44,39.3,Bagnolo Mella
Altro,205,70.2,Bagnolo Mella
Industrie,8,10.2,Cuceglio
Servizi,20,3.4,Cuceglio
Amministrazione,9,10.4,Cuceglio
Altro,25,6.4,Cuceglio
Industrie,12,5.9,Leporano
Servizi,76,14.8,Leporano
Amministrazione,22,26.9,Leporano
Altro,80,17.0,Leporano
Industrie,95,34.9,Popoli
Servizi,160,31.4,Popoli
Amministrazione,44,75.3,Popoli
Altro,125,35.3,Popoli
Industrie,412,0.2604,Seriate
Servizi,426,0.2064,Seriate
Amministrazione,101,0.1686,Seriate
Altro,418,0.1985,Seriate
Industrie,2,0.7,Albaredo per San Marco
Servizi,4,0.7,Albaredo per San Marco
Amministrazione,5,1.1,Albaredo per San Marco
Altro,5,1.4,Albaredo per San Marco
Industrie,5,1.3,Serramezzana
Servizi,4,0.8,Serramezzana
Amministrazione,1,0.5,Serramezzana
Altro,8,2.5,Serramezzana
Industrie,423,0.2863,Tradate
Servizi,317,89.8,Tradate
Amministrazione,81,0.2053999999999999,Tradate
Altro,383,0.1464,Tradate
Industrie,81,24.1,Fuscaldo
Servizi,128,23.6,Fuscaldo
Amministrazione,44,47.5,Fuscaldo
Altro,119,28.0,Fuscaldo
Industrie,355,0.2969,Biassono
Servizi,254,55.9,Biassono
Amministrazione,44,20.4,Biassono
Altro,223,71.3,Biassono
Industrie,318,0.3196,San Vito al Tagliamento
Servizi,272,0.1045,San Vito al Tagliamento
Amministrazione,146,0.1692,San Vito al Tagliamento
Altro,294,0.1139999999999999,San Vito al Tagliamento
Industrie,10,5.4,San Donato Val di Comino
Servizi,50,7.2,San Donato Val di Comino
Amministrazione,16,10.4,San Donato Val di Comino
Altro,64,12.9,San Donato Val di Comino
Industrie,13,8.8,Baldissero Canavese
Servizi,8,1.1,Baldissero Canavese
Amministrazione,10,0.6,Baldissero Canavese
Altro,21,4.9,Baldissero Canavese
Industrie,121,87.7,Varallo Pombia
Servizi,130,45.8,Varallo Pombia
Amministrazione,26,13.0,Varallo Pombia
Altro,97,30.2,Varallo Pombia
Industrie,6,5.7,Bosia
Servizi,6,1.5,Bosia
Amministrazione,6,7.1,Bosia
Altro,6,2.0,Bosia
Industrie,498,0.2566,Nocera Inferiore
Servizi,1120,0.2009999999999999,Nocera Inferiore
Amministrazione,103,0.7405,Nocera Inferiore
Altro,950,0.3384,Nocera Inferiore
Industrie,213,97.0,Montoro
Servizi,311,46.0,Montoro
Amministrazione,60,38.0,Montoro
Altro,269,88.6,Montoro
Industrie,204,0.1491,Calvisano
Servizi,118,24.7,Calvisano
Amministrazione,32,16.9,Calvisano
Altro,116,37.2,Calvisano
Industrie,116,57.3,Dairago
Servizi,74,17.0,Dairago
Amministrazione,16,7.4,Dairago
Altro,81,23.3,Dairago
Industrie,57,19.9,Altino
Servizi,91,17.8,Altino
Amministrazione,14,6.6,Altino
Altro,59,16.3,Altino
Industrie,9,5.9,Pizzale
Servizi,11,2.4,Pizzale
Amministrazione,5,0.5,Pizzale
Altro,10,3.0,Pizzale
Industrie,9,3.2,Parzanica
Servizi,6,1.4,Parzanica
Amministrazione,1,0.6,Parzanica
Altro,4,0.9,Parzanica
Industrie,18,18.8,Piobesi d'Alba
Servizi,27,6.6,Piobesi d'Alba
Amministrazione,7,5.9,Piobesi d'Alba
Altro,37,9.0,Piobesi d'Alba
Industrie,10,11.3,Murello
Servizi,27,4.9,Murello
Amministrazione,12,3.3,Murello
Altro,22,5.5,Murello
Industrie,7,17.2,Margarita
Servizi,57,9.2,Margarita
Amministrazione,8,1.0,Margarita
Altro,43,12.7,Margarita
Industrie,145,71.0,Montignoso
Servizi,220,38.1,Montignoso
Amministrazione,34,23.8,Montignoso
Altro,230,67.6,Montignoso
Industrie,22,81.6,San Giorgio Canavese
Servizi,77,17.5,San Giorgio Canavese
Amministrazione,25,16.6,San Giorgio Canavese
Altro,79,15.6,San Giorgio Canavese
Industrie,111,0.1459,Pozzuolo del Friuli
Servizi,108,31.4,Pozzuolo del Friuli
Amministrazione,36,66.7,Pozzuolo del Friuli
Altro,119,41.2,Pozzuolo del Friuli
Industrie,65,32.9,Arnesano
Servizi,62,9.4,Arnesano
Amministrazione,11,9.9,Arnesano
Altro,45,9.7,Arnesano
Industrie,40,16.5,Jolanda di Savoia
Servizi,57,11.6,Jolanda di Savoia
Amministrazione,20,8.9,Jolanda di Savoia
Altro,52,17.7,Jolanda di Savoia
Industrie,61,29.7,Solarolo
Servizi,74,16.8,Solarolo
Amministrazione,25,11.7,Solarolo
Altro,129,42.4,Solarolo
Industrie,41,23.7,Ficarolo
Servizi,41,7.0,Ficarolo
Amministrazione,16,12.1,Ficarolo
Altro,63,44.0,Ficarolo
Industrie,336,0.245,Campogalliano
Servizi,176,84.8,Campogalliano
Amministrazione,26,29.4,Campogalliano
Altro,268,0.1183,Campogalliano
Industrie,8,1.9,Portofino
Servizi,65,12.3,Portofino
Amministrazione,5,2.8,Portofino
Altro,57,29.3,Portofino
Industrie,66,24.0,Roccamontepiano
Servizi,23,3.7,Roccamontepiano
Amministrazione,6,2.8,Roccamontepiano
Altro,37,13.2,Roccamontepiano
Industrie,15,10.2,San Giacomo degli Schiavoni
Servizi,13,2.3,San Giacomo degli Schiavoni
Amministrazione,3,1.9,San Giacomo degli Schiavoni
Altro,16,4.9,San Giacomo degli Schiavoni
Industrie,67,0.1093,Lugo di Vicenza
Servizi,63,13.2,Lugo di Vicenza
Amministrazione,21,9.3,Lugo di Vicenza
Altro,72,22.7,Lugo di Vicenza
Industrie,67,80.4,Ponte Nossa
Servizi,46,11.0,Ponte Nossa
Amministrazione,33,11.6,Ponte Nossa
